monotonic_ns,frame_time_ns,cam_ang,joint_ang
790555126835104,790555152458844.0,-15.107617915655766,-17.489995062604475
790555134834905,790555152458844.0,-15.107617915655766,-17.07826759102347
790555142836327,790555152458844.0,-15.107617915655766,-16.664763950277564
790555150837202,790555152458844.0,-15.107617915655766,-16.261115183607888
790555150944895,790555152458844.0,-15.107617915655766,-15.850247148719571
790555158833956,790555185815132.0,-14.011093275263818,-15.850247148719571
790555166832605,790555185815132.0,-14.011093275263818,-15.433076578084828
790555174834180,790555185815132.0,-14.011093275263818,-15.008457556113383
790555182833512,790555185815132.0,-14.011093275263818,-14.587333576692219
790555183645850,790555185815132.0,-14.011093275263818,-14.168214949554011
790555190833435,790555219171164.0,-12.039785525797356,-14.168214949554011
790555198833837,790555219171164.0,-12.039785525797356,-13.740100885032264
790555206833720,790555219171164.0,-12.039785525797356,-13.301788171757188
790555214833790,790555219171164.0,-12.039785525797356,-12.866798613693877
790555217473930,790555219171164.0,-12.039785525797356,-12.435934351755499
790555222873896,790555252527452.0,-10.07552864424693,-12.435934351755499
790555230856722,790555252527452.0,-10.07552864424693,-11.99882484985019
790555238869962,790555252527452.0,-10.07552864424693,-11.55019889626274
790555246870973,790555252527452.0,-10.07552864424693,-11.10231778780899
790555250967776,790555252527452.0,-10.07552864424693,-10.658447383921134
790555254850054,790555285883484.0,-8.839323429921535,-10.658447383921134
790555262843453,790555285883484.0,-8.839323429921535,-10.212285148852763
790555270879032,790555285883484.0,-8.839323429921535,-9.748074743237764
790555278902107,790555285883484.0,-8.839323429921535,-9.287645859070652
790555284153239,790555285883484.0,-8.839323429921535,-8.833977876886062
790555286935672,790555319239516.0,-6.888544969804741,-8.833977876886062
790555294946650,790555319239516.0,-6.888544969804741,-8.372231189790115
790555302936394,790555319239516.0,-6.888544969804741,-7.89833779743743
790555310887795,790555319239516.0,-6.888544969804741,-7.4271946025013476
790555317365386,790555319239516.0,-6.888544969804741,-6.964473887153697
790555318894561,790555352595804.0,-5.016486119610732,-6.964473887153697
790555326844941,790555352595804.0,-5.016486119610732,-6.492356663965884
790555334896097,790555352595804.0,-5.016486119610732,-6.00688952415154
790555342900404,790555352595804.0,-5.016486119610732,-5.526922779170458
790555350448334,790555352595804.0,-5.016486119610732,-5.047872766661586
790555350948255,790555385951836.0,-2.7991664504362177,-5.047872766661586
790555358888579,790555385951836.0,-2.7991664504362177,-4.5601137956667035
790555366941422,790555385951836.0,-2.7991664504362177,-4.064562598658047
790555374956204,790555385951836.0,-2.7991664504362177,-3.5760587825295183
790555382909591,790555385951836.0,-2.7991664504362177,-3.087383079062426
790555384706610,790555385951836.0,-2.7991664504362177,-2.5802581345921376
790555390883803,790555419307868.0,-1.0638893329152097,-2.5802581345921376
790555398990995,790555419307868.0,-1.0638893329152097,-2.0744509930506565
790555406937692,790555419307868.0,-1.0638893329152097,-1.57918627493958
790555414898073,790555419307868.0,-1.0638893329152097,-1.0705143444224257
790555417769927,790555419307868.0,-1.0638893329152097,-0.5550815119227496
790555422909071,790555452663900.0,1.1014999401963337,-0.5550815119227496
790555430970459,790555452663900.0,1.1014999401963337,-0.04600851094899864
790555438903371,790555452663900.0,1.1014999401963337,0.4639239267174415
790555446940657,790555452663900.0,1.1014999401963337,0.9895554079704468
790555450815099,790555452663900.0,1.1014999401963337,1.5139263820741664
790555454849990,790555486020188.0,3.182953475630967,1.5139263820741664
790555462981194,790555486020188.0,3.182953475630967,2.031192679518288
790555470862634,790555486020188.0,3.182953475630967,2.5617515978094207
790555478866751,790555486020188.0,3.182953475630967,3.092367811880074
790555484085368,790555486020188.0,3.182953475630967,3.610149771339809
790555486891270,790555519375964.0,5.028580559893328,3.610149771339809
790555494898935,790555519375964.0,5.028580559893328,4.123978322013124
790555502851367,790555519375964.0,5.028580559893328,4.649151437030037
790555510885233,790555519375964.0,5.028580559893328,5.161318410097495
790555517186642,790555519375964.0,5.028580559893328,5.662312706159866
790555518841686,790555552732252.0,7.079340775596734,5.662312706159866
790555526950840,790555552732252.0,7.079340775596734,6.169151171732599
790555534895544,790555552732252.0,7.079340775596734,6.683438088642031
790555542862457,790555552732252.0,7.079340775596734,7.181624891508276
790555550668481,790555552732252.0,7.079340775596734,7.669956820298293
790555550898281,790555586088284.0,9.077650764703748,7.669956820298293
790555558845329,790555586088284.0,9.077650764703748,8.17450345469049
790555566841287,790555586088284.0,9.077650764703748,8.674351835162616
790555574841104,790555586088284.0,9.077650764703748,9.154948833718354
790555582838315,790555586088284.0,9.077650764703748,9.639843015737563
790555584550345,790555586088284.0,9.077650764703748,10.132357536432009
790555590840466,790555619444316.0,11.08931013925988,10.132357536432009
790555598837510,790555619444316.0,11.08931013925988,10.613642084341924
790555606877430,790555619444316.0,11.08931013925988,11.08209237764087
790555614846339,790555619444316.0,11.08931013925988,11.56074131969317
790555617333227,790555619444316.0,11.08931013925988,12.039734036422521
790555622879107,790555652800348.0,13.212708707964254,12.039734036422521
790555630837888,790555652800348.0,13.212708707964254,12.506923822572208
790555638874990,790555652800348.0,13.212708707964254,12.967410002518841
790555646873218,790555652800348.0,13.212708707964254,13.434771676007067
790555651110472,790555652800348.0,13.212708707964254,13.900070701432808
790555654876456,790555686156380.0,15.158179855976215,13.900070701432808
790555662836710,790555686156380.0,15.158179855976215,14.353624092058357
790555670875775,790555686156380.0,15.158179855976215,14.801218721614555
790555678873361,790555686156380.0,15.158179855976215,15.258095267451868
790555683927301,790555686156380.0,15.158179855976215,15.713310235683325
790555686839374,790555719512412.0,16.177570146080654,15.713310235683325
790555694841926,790555719512412.0,16.177570146080654,16.150820808045207
790555702842320,790555719512412.0,16.177570146080654,16.588732450863713
790555710839180,790555719512412.0,16.177570146080654,17.032660150531065
790555717775860,790555719512412.0,16.177570146080654,17.477103512214033
790555718855602,790555752868444.0,18.152504240735425,17.477103512214033
790555726858717,790555752868444.0,18.152504240735425,17.909915830655873
790555734840661,790555752868444.0,18.152504240735425,18.336024542894663
790555742877131,790555752868444.0,18.152504240735425,18.764081311636886
790555750968019,790555752868444.0,18.152504240735425,19.196377968063114
790555751041597,790555752868444.0,18.152504240735425,19.615897665657894
790555758962565,790555786224476.0,20.122756737488544,19.615897665657894
790555766947751,790555786224476.0,20.122756737488544,20.03003155997845
790555774938248,790555786224476.0,20.122756737488544,20.445540553007312
790555782917682,790555786224476.0,20.122756737488544,20.86781044801875
790555784340520,790555786224476.0,20.122756737488544,21.277704454655336
790555790890421,790555819580508.0,22.098190892962975,21.277704454655336
790555798904664,790555819580508.0,22.098190892962975,21.681410517104506
790555806904890,790555819580508.0,22.098190892962975,22.081163170767283
790555814843057,790555819580508.0,22.098190892962975,22.487734022192125
790555817634576,790555819580508.0,22.098190892962975,22.891497380420816
790555822888706,790555852936284.0,23.253948298762225,22.891497380420816
790555830891818,790555852936284.0,23.253948298762225,23.285921526588872
790555838839526,790555852936284.0,23.253948298762225,23.6714648269324
790555846837602,790555852936284.0,23.253948298762225,24.062680409447733
790555850546216,790555852936284.0,23.253948298762225,24.45641700626163
790555854838103,790555886292316.0,25.267847114909472,24.45641700626163
790555862837712,790555886292316.0,25.267847114909472,24.844710504021794
790555870837306,790555886292316.0,25.267847114909472,25.221258366981758
790555878872907,790555886292316.0,25.267847114909472,25.59591546921781
790555884387945,790555886292316.0,25.267847114909472,25.97040068411532
790555886836954,790555919648092.0,26.353080845975683,25.97040068411532
790555894876340,790555919648092.0,26.353080845975683,26.35187598411341
790555902872917,790555919648092.0,26.353080845975683,26.71770953630446
790555910837443,790555919648092.0,26.353080845975683,27.079245905031986
790555918165329,790555919648092.0,26.353080845975683,27.437516414327295
790555918838328,790555953003612.0,28.19373230878668,27.437516414327295
790555926876216,790555953003612.0,28.19373230878668,27.801115431117324
790555934873556,790555953003612.0,28.19373230878668,28.168209490457635
790555942836825,790555953003612.0,28.19373230878668,28.520865013360662
790555950872279,790555953003612.0,28.19373230878668,28.87140059242169
790555951483077,790555953003612.0,28.19373230878668,29.21316991721724
790555958838424,790555986359132.0,29.23581333086372,29.21316991721724
790555966874528,790555986359132.0,29.23581333086372,29.563132538483135
790555974836871,790555986359132.0,29.23581333086372,29.915157807811507
790555982873975,790555986359132.0,29.23581333086372,30.253202906938697
790555984311265,790555986359132.0,29.23581333086372,30.589357245341965
790555990876827,790556019714908.0,30.393423263673725,30.589357245341965
790555998874911,790556019714908.0,30.393423263673725,30.917203695715823
790556006839390,790556019714908.0,30.393423263673725,31.249118146435094
790556014839101,790556019714908.0,30.393423263673725,31.5858454426335
790556018154053,790556019714908.0,30.393423263673725,31.828378477312356
790556022878967,790556053070428.0,32.09257031071451,31.828378477312356
790556030839321,790556053070428.0,32.09257031071451,31.95282491041479
790556038875673,790556053070428.0,32.09257031071451,31.970643897843356
790556046856714,790556053070428.0,32.09257031071451,31.96394029164033
790556051009856,790556053070428.0,32.09257031071451,31.95574699516996
790556054846071,790556086426204.0,32.21483501087218,31.95574699516996
790556062843436,790556086426204.0,32.21483501087218,31.951507107485984
790556070847038,790556086426204.0,32.21483501087218,31.94319921945657
790556078979700,790556086426204.0,32.21483501087218,31.930651443743205
790556084983796,790556086426204.0,32.21483501087218,31.916785865101062
790556086976897,790556119781724.0,32.088718955934695,31.916785865101062
790556094984527,790556119781724.0,32.088718955934695,31.897419891625628
790556103022963,790556119781724.0,32.088718955934695,31.873928622025268
790556110921910,790556119781724.0,32.088718955934695,31.84843200014194
790556117999265,790556119781724.0,32.088718955934695,31.818122532779533
790556118944361,790556153137244.0,31.393896607902832,31.818122532779533
790556126970409,790556153137244.0,31.393896607902832,31.785005572220975
790556134987800,790556153137244.0,31.393896607902832,31.74994055515895
790556143012126,790556153137244.0,31.393896607902832,31.714818242317435
790556150853131,790556153137244.0,31.393896607902832,31.673507985288502
790556150994707,790556186493020.0,31.31855399956126,31.673507985288502
790556158969824,790556186493020.0,31.31855399956126,31.628129727914136
790556166975555,790556186493020.0,31.31855399956126,31.58200662540612
790556174974390,790556186493020.0,31.31855399956126,31.531127973198487
790556182973081,790556186493020.0,31.31855399956126,31.480936870345037
790556184682158,790556186493020.0,31.31855399956126,31.42524537265832
790556190975864,790556219848540.0,31.165132033934924,31.42524537265832
790556198983613,790556219848540.0,31.165132033934924,31.367433931129604
790556206985866,790556219848540.0,31.165132033934924,31.30555448925548
790556214972788,790556219848540.0,31.165132033934924,31.24505014608968
790556218452545,790556219848540.0,31.165132033934924,31.176982760028142
790556222982820,790556253204316.0,31.095217728489075,31.176982760028142
790556230980365,790556253204316.0,31.095217728489075,31.10759757103779
790556239013007,790556253204316.0,31.095217728489075,31.037467536913773
790556246991426,790556253204316.0,31.095217728489075,30.96183710795652
790556251263617,790556253204316.0,31.095217728489075,30.885519129645086
790556254997434,790556286559580.0,30.344625954746164,30.885519129645086
790556262896085,790556286559580.0,30.344625954746164,30.805133150988215
790556270904456,790556286559580.0,30.344625954746164,30.72062187620644
790556278891680,790556286559580.0,30.344625954746164,30.63267285465385
790556285269954,790556286559580.0,30.344625954746164,30.544666537321746
790556286882458,790556319915356.0,30.162149209931158,30.544666537321746
790556294889023,790556319915356.0,30.162149209931158,30.45052957158175
790556302862753,790556319915356.0,30.162149209931158,30.353012154850493
790556310923150,790556319915356.0,30.162149209931158,30.254692597206038
790556317643857,790556319915356.0,30.162149209931158,30.155169828191823
790556318921491,790556353270876.0,29.328518863896136,30.155169828191823
790556326844423,790556353270876.0,29.328518863896136,30.047224579589177
790556334884400,790556353270876.0,29.328518863896136,29.938076119616763
790556342845010,790556353270876.0,29.328518863896136,29.82743796937698
790556350891565,790556353270876.0,29.328518863896136,29.711356720083483
790556351619400,790556353270876.0,29.328518863896136,29.592467977593834
790556358942574,790556386626652.0,29.23581333086372,29.592467977593834
790556367019310,790556386626652.0,29.23581333086372,29.473579235104186
790556374969429,790556386626652.0,29.23581333086372,29.35131004162328
790556382927552,790556386626652.0,29.23581333086372,29.226118763387202
790556385624972,790556386626652.0,29.23581333086372,29.103162020552112
790556390976885,790556419981916.0,28.25710114502786,29.103162020552112
790556398974241,790556419981916.0,28.25710114502786,28.97258493904179
790556406920874,790556419981916.0,28.25710114502786,28.84069005460269
790556414935271,790556419981916.0,28.25710114502786,28.705242831833758
790556418616078,790556419981916.0,28.25710114502786,28.563034707082284
790556422968474,790556453337436.0,28.11317273446491,28.563034707082284
790556430963869,790556453337436.0,28.11317273446491,28.420883878110327
790556438980834,790556453337436.0,28.11317273446491,28.274493161454398
790556446890632,790556453337436.0,28.11317273446491,28.126841937649182
790556451787184,790556453337436.0,28.11317273446491,27.974320572585363
790556454868537,790556486693212.0,27.32356681089459,27.974320572585363
790556462853649,790556486693212.0,27.32356681089459,27.814293460405317
790556470867719,790556486693212.0,27.32356681089459,27.65632899628776
790556478891666,790556486693212.0,27.32356681089459,27.498364532170196
790556484745208,790556486693212.0,27.32356681089459,27.337535279076985
790556486980416,790556520048732.0,27.05476332540161,27.337535279076985
790556495015161,790556520048732.0,27.05476332540161,27.17407042012616
790556502995765,790556520048732.0,27.05476332540161,27.004990574783033
790556511017284,790556520048732.0,27.05476332540161,26.833905377156974
790556517908909,790556520048732.0,27.05476332540161,26.658064629831326
790556518997808,790556553404508.0,26.113959984645135,26.658064629831326
790556526978865,790556553404508.0,26.113959984645135,26.480848783797374
790556534974465,790556553404508.0,26.113959984645135,26.298017951371115
790556542901709,790556553404508.0,26.113959984645135,26.108884583198435
790556550959296,790556553404508.0,26.113959984645135,25.9204387643799
790556552109640,790556553404508.0,26.113959984645135,25.730503255294046
790556558981242,790556586759772.0,25.171362651353974,25.730503255294046
790556566981525,790556586759772.0,25.171362651353974,25.539249943279362
790556574971060,790556586759772.0,25.171362651353974,25.34862688483936
790556582947614,790556586759772.0,25.171362651353974,25.152503431566068
790556585203378,790556586759772.0,25.171362651353974,24.95087958345954
790556590984950,790556620115292.0,24.307672500236635,24.95087958345954
790556598982995,790556620115292.0,24.307672500236635,24.745932580141222
790556606984156,790556620115292.0,24.307672500236635,24.536802984918477
790556614980191,790556620115292.0,24.307672500236635,24.32148544550832
790556618242350,790556620115292.0,24.307672500236635,24.105480356744007
790556622996601,790556653470812.0,23.178837661247428,24.105480356744007
790556630972289,790556653470812.0,23.178837661247428,23.887527211476232
790556638990765,790556653470812.0,23.178837661247428,23.672839925640705
790556646981519,790556653470812.0,23.178837661247428,23.454772188813912
790556652374268,790556653470812.0,23.178837661247428,23.233839663011477
790556654983670,790556686826588.0,22.385337090752245,23.233839663011477
790556663015962,790556686826588.0,22.385337090752245,23.004140882943535
790556670971452,790556686826588.0,22.385337090752245,22.773869145080454
790556678970968,790556686826588.0,22.385337090752245,22.53523222340847
790556685451778,790556686826588.0,22.385337090752245,22.292985667627164
790556686979487,790556720181852.0,22.285608327505003,22.292985667627164
790556694981027,790556720181852.0,22.285608327505003,22.054978999529805
790556702993787,790556720181852.0,22.285608327505003,21.815482641165133
790556710977440,790556720181852.0,22.285608327505003,21.573866338958453
790556718495891,790556720181852.0,22.285608327505003,21.328124740626844
790556718999528,790556753537372.0,20.116309444613933,21.328124740626844
790556726966242,790556753537372.0,20.116309444613933,21.07636708544636
790556734975762,790556753537372.0,20.116309444613933,20.818306894519452
790556742969123,790556753537372.0,20.116309444613933,20.556293294806114
790556750979959,790556753537372.0,20.116309444613933,20.29708718828893
790556751518559,790556753537372.0,20.116309444613933,20.037021645079058
790556758975795,790556786893148.0,19.230452617719237,20.037021645079058
790556766988249,790556786893148.0,19.230452617719237,19.77420590445253
790556774973038,790556786893148.0,19.230452617719237,19.50577517743375
790556782973447,790556786893148.0,19.230452617719237,19.23276078805392
790556785550456,790556786893148.0,19.230452617719237,18.954016820722767
790556790968822,790556820248668.0,18.21636467790239,18.954016820722767
790556798993186,790556820248668.0,18.21636467790239,18.673955050462833
790556806974616,790556820248668.0,18.21636467790239,18.394523533777527
790556814985366,790556820248668.0,18.21636467790239,18.115722270666854
790556818603472,790556820248668.0,18.21636467790239,17.829988218235123
790556822991582,790556853604188.0,17.11676091915581,17.829988218235123
790556830983302,790556853604188.0,17.11676091915581,17.539613207662818
790556838996487,790556853604188.0,17.11676091915581,17.245685858760712
790556846979672,790556853604188.0,17.11676091915581,16.94316414293164
790556851682375,790556853604188.0,17.11676091915581,16.6451687936841
790556854957581,790556886959452.0,16.177570146080654,16.6451687936841
790556862983495,790556886959452.0,16.177570146080654,16.34923609249901
790556871015583,790556886959452.0,16.177570146080654,16.049808348763648
790556878977788,790556886959452.0,16.177570146080654,15.74224460433743
790556885795926,790556886959452.0,16.177570146080654,15.43284739496677
790556886967007,790556920316764.0,14.21493126827707,15.43284739496677
790556894991225,790556920316764.0,14.21493126827707,15.110845114103247
790556903025346,790556920316764.0,14.21493126827707,14.793942157616392
790556910970800,790556920316764.0,14.21493126827707,14.481622863490589
790556918901362,790556920316764.0,14.21493126827707,14.166496076168631
790556918982144,790556953674076.0,13.1448674789969,14.166496076168631
790556926879733,790556953674076.0,13.1448674789969,13.83991013294406
790556934857921,790556953674076.0,13.1448674789969,13.507709203327211
790556942848038,790556953674076.0,13.1448674789969,13.17275807629373
790556950842807,790556953674076.0,13.1448674789969,12.840614442456403
790556952030120,790556953674076.0,13.1448674789969,12.511106414476663
790556958859130,790556987031388.0,12.129540877408232,12.511106414476663
790556966854850,790556987031388.0,12.129540877408232,12.170654892609921
790556974984888,790556987031388.0,12.129540877408232,11.825619708382153
790556982998401,790556987031388.0,12.129540877408232,11.472906889699605
790556985120964,790556987031388.0,12.129540877408232,11.125064212275685
790556990990007,790557020388444.0,9.997645835324874,11.125064212275685
790556998977502,790557020388444.0,9.997645835324874,10.779226887134723
790557006962023,790557020388444.0,9.997645835324874,10.42765998404244
790557014984135,790557020388444.0,9.997645835324874,10.072254263722806
790557019309598,790557020388444.0,9.997645835324874,9.703842401453667
790557022984676,790557053745756.0,9.139629412680392,9.703842401453667
790557030979619,790557053745756.0,9.139629412680392,9.34293628630077
790557038982069,790557053745756.0,9.139629412680392,8.981972875368353
790557047016764,790557053745756.0,9.139629412680392,8.614133970894372
790557052378669,790557053745756.0,9.139629412680392,8.23964875599686
790557054982355,790557087102812.0,7.149957105618171,8.23964875599686
790557062995039,790557087102812.0,7.149957105618171,7.8596058504865915
790557071016094,790557087102812.0,7.149957105618171,7.484375790455408
790557078982715,790557087102812.0,7.149957105618171,7.111036491148165
790557085846556,790557087102812.0,7.149957105618171,6.727498543087592
790557086962732,790557120460380.0,5.158846244706638,6.727498543087592
790557094978916,790557120460380.0,5.158846244706638,6.339892594681584
790557102980015,790557120460380.0,5.158846244706638,5.945468448513532
790557111014610,790557120460380.0,5.158846244706638,5.554539344895781
790557118889834,790557120460380.0,5.158846244706638,5.16681880493073
790557118956424,790557120460380.0,5.158846244706638,4.770332010700224
790557126959985,790557153817436.0,4.033291956132416,4.770332010700224
790557134983333,790557153817436.0,4.033291956132416,4.361526623874362
790557142972339,790557153817436.0,4.033291956132416,3.9562735753783502
790557150999693,790557153817436.0,4.033291956132416,3.554515569432616
790557152036186,790557153817436.0,4.033291956132416,3.148517675802906
790557158976022,790557187174748.0,2.0962474642851987,3.148517675802906
790557166973931,790557187174748.0,2.0962474642851987,2.730143893798371
790557174954803,790557187174748.0,2.0962474642851987,2.305181097149852
790557182983398,790557187174748.0,2.0962474642851987,1.8929952593327293
790557186134132,790557187174748.0,2.0962474642851987,1.4759965760365221
790557190972937,790557220531804.0,0.056343901152501985,1.4759965760365221
790557198970654,790557220531804.0,0.056343901152501985,1.0533256105685156
790557206943707,790557220531804.0,0.056343901152501985,0.6174193200329692
790557214998811,790557220531804.0,0.056343901152501985,0.19136790357370187
790557219131138,790557220531804.0,0.056343901152501985,-0.2370899356251205
790557222973893,790557253889116.0,-0.6756486397973163,-0.2370899356251205
790557230986517,790557253889116.0,-0.6756486397973163,-0.671449240113801
790557238944770,790557253889116.0,-0.6756486397973163,-1.1209346303939376
790557246893009,790557253889116.0,-0.6756486397973163,-1.5599348930231651
790557252075144,790557253889116.0,-0.6756486397973163,-1.9985913809753422
790557254883024,790557287246172.0,-2.942156357383368,-1.9985913809753422
790557262851575,790557287246172.0,-2.942156357383368,-2.4467589683266717
790557270844336,790557287246172.0,-2.942156357383368,-2.907302444052827
790557278843413,790557287246172.0,-2.942156357383368,-3.359423440190552
790557286081017,790557287246172.0,-2.942156357383368,-3.808335872675554
790557286852489,790557320603484.0,-4.75679838002489,-3.808335872675554
790557294847496,790557320603484.0,-4.75679838002489,-4.267561545472902
790557302845437,790557320603484.0,-4.75679838002489,-4.739678768660715
790557310845776,790557320603484.0,-4.75679838002489,-5.204634019409358
790557318848524,790557320603484.0,-4.75679838002489,-5.6667817769618996
790557319084189,790557320603484.0,-4.75679838002489,-6.135690436496964
790557326849373,790557353960540.0,-6.735257966000091,-6.135690436496964
790557334845746,790557353960540.0,-6.735257966000091,-6.619324111366888
790557342846827,790557353960540.0,-6.735257966000091,-7.0898370527283125
790557350854855,790557353960540.0,-6.735257966000091,-7.565793093143478
790557352076239,790557353960540.0,-6.735257966000091,-8.05349476835884
790557358857025,790557387317596.0,-9.043545305237217,-8.05349476835884
790557366856454,790557387317596.0,-9.043545305237217,-8.548071937115765
790557374855773,790557387317596.0,-9.043545305237217,-9.03021592171837
790557382981174,790557387317596.0,-9.043545305237217,-9.517344639138596
790557386253541,790557387317596.0,-9.043545305237217,-10.021146428397117
790557390946390,790557420674908.0,-10.79382731827505,-10.021146428397117
790557398987197,790557420674908.0,-10.79382731827505,-10.522484499136592
790557406980298,790557420674908.0,-10.79382731827505,-11.013222850666136
790557414940514,790557420674908.0,-10.79382731827505,-11.51553494965734
790557419321387,790557420674908.0,-10.79382731827505,-12.032113697747286
790557422945549,790557454031964.0,-12.770005651968717,-12.032113697747286
790557430970529,790557454031964.0,-12.770005651968717,-12.534941458754103
790557438963761,790557454031964.0,-12.770005651968717,-13.042811248358065
790557446970256,790557454031964.0,-12.770005651968717,-13.563457996793447
790557452346037,790557454031964.0,-12.770005651968717,-14.087657083558627
790557454952335,790557487389276.0,-14.723499753786683,-14.087657083558627
790557462982807,790557487389276.0,-14.723499753786683,-14.602803437160752
790557470977610,790557487389276.0,-14.723499753786683,-15.12476798852494
790557478987965,790557487389276.0,-14.723499753786683,-15.659509498720526
790557486481265,790557487389276.0,-14.723499753786683,-16.18084379651006
790557487017026,790557520746332.0,-16.800153183302257,-16.18084379651006
790557494948558,790557520746332.0,-16.800153183302257,-16.696047445891704
790557502961457,790557520746332.0,-16.800153183302257,-17.22167892714471
790557510862054,790557520746332.0,-16.800153183302257,-17.74158083044642
790557518856151,790557520746332.0,-16.800153183302257,-18.247330676208406
790557519505772,790557520746332.0,-16.800153183302257,-18.757836071669956
790557526853894,790557554103644.0,-18.769885157625424,-18.757836071669956
790557534858951,790557554103644.0,-18.769885157625424,-19.27172191812279
790557542853881,790557554103644.0,-18.769885157625424,-19.773575650877902
790557550861390,790557554103644.0,-18.769885157625424,-20.271074904389994
790557552626484,790557554103644.0,-18.769885157625424,-20.777283116388073
790557558963402,790557587460700.0,-20.69232725667794,-20.777283116388073
790557566971970,790557587460700.0,-20.69232725667794,-21.276902313742145
790557574977490,790557587460700.0,-20.69232725667794,-21.76185379154087
790557582993018,790557587460700.0,-20.69232725667794,-22.252133776834324
790557585699374,790557587460700.0,-20.69232725667794,-22.750034100802992
790557590987237,790557620818012.0,-22.979940595680944,-22.750034100802992
790557599042192,790557620818012.0,-22.979940595680944,-23.23120405715386
790557606876385,790557620818012.0,-22.979940595680944,-23.701545111176753
790557614849717,790557620818012.0,-22.979940595680944,-24.18214210973249
790557619870732,790557620818012.0,-22.979940595680944,-24.66869786935758
790557622966380,790557654175068.0,-23.983530775090003,-24.66869786935758
790557630991240,790557654175068.0,-23.983530775090003,-25.136632500640935
790557638968808,790557654175068.0,-23.983530775090003,-25.602619075420833
790557646958109,790557654175068.0,-23.983530775090003,-26.072673650546164
790557652935843,790557654175068.0,-23.983530775090003,-26.542613634112456
790557654980996,790557687532380.0,-26.002257533698668,-26.542613634112456
790557662976995,790557687532380.0,-26.002257533698668,-27.001151757555654
790557671021406,790557687532380.0,-26.002257533698668,-27.45264250011875
790557678991579,790557687532380.0,-26.002257533698668,-27.90923256705851
790557685988049,790557687532380.0,-26.002257533698668,-28.36799987361974
790557686986822,790557720889436.0,-28.03760496839942,-28.36799987361974
790557694981964,790557720889436.0,-28.03760496839942,-28.81152650283052
790557703017695,790557720889436.0,-28.03760496839942,-29.25276130086077
790557710970576,790557720889436.0,-28.03760496839942,-29.703507198290193
790557718999766,790557720889436.0,-28.03760496839942,-30.152075856098115
790557719073665,790557720889436.0,-28.03760496839942,-30.582768230697955
790557726967142,790557754246748.0,-29.329458859061646,-30.582768230697955
790557734973919,790557754246748.0,-29.329458859061646,-31.013346013738754
790557742971717,790557754246748.0,-29.329458859061646,-31.44982526206943
790557750967582,790557754246748.0,-29.329458859061646,-31.88716394709278
790557753162099,790557754246748.0,-29.329458859061646,-32.307714968718805
790557758988712,790557787603804.0,-30.566939904817076,-32.307714968718805
790557766970558,790557787603804.0,-30.566939904817076,-32.72270829973206
790557774980939,790557787603804.0,-30.566939904817076,-33.141655039531734
790557782984460,790557787603804.0,-30.566939904817076,-33.5655292163695
790557786239663,790557787603804.0,-30.566939904817076,-33.97989229380812
790557790959678,790557820961116.0,-33.020098111474795,-33.97989229380812
790557798980084,790557820961116.0,-33.020098111474795,-34.385030750745116
790557806980858,790557820961116.0,-33.020098111474795,-34.79297670087826
790557814982085,790557820961116.0,-33.020098111474795,-35.20556360915198
790557819294971,790557820961116.0,-33.020098111474795,-35.612478235253874
790557822972642,790557854318172.0,-33.586071544645506,-35.612478235253874
790557830979365,790557854318172.0,-33.586071544645506,-36.0058710573907
790557838968165,790557854318172.0,-33.586071544645506,-36.39370618891477
790557846978491,790557854318172.0,-33.586071544645506,-36.791854560751155
790557853423593,790557854318172.0,-33.586071544645506,-37.18851324232023
790557854991966,790557887675228.0,-35.781851751860245,-37.18851324232023
790557862987023,790557887675228.0,-35.781851751860245,-37.57428572578181
790557870981974,790557887675228.0,-35.781851751860245,-37.95238057478865
790557878990905,790557887675228.0,-35.781851751860245,-38.33316832543259
790557886484812,790557887675228.0,-35.781851751860245,-38.7151019916668
790557886985809,790557921035356.0,-36.802543641510994,-38.7151019916668
790557894976251,790557921035356.0,-36.802543641510994,-39.097494024137106
790557902976461,790557921035356.0,-36.802543641510994,-39.46699450621699
790557910971528,790557921035356.0,-36.802543641510994,-39.83305724152607
790557918949518,790557921035356.0,-36.802543641510994,-40.19917727261465
790557919512731,790557921035356.0,-36.802543641510994,-40.56867775469451
790557926890575,790557954395228.0,-38.67688417399597,-40.56867775469451
790557934980219,790557954395228.0,-38.67688417399597,-40.93743339164073
790557943014805,790557954395228.0,-38.67688417399597,-41.29175049214962
790557950949721,790557954395228.0,-38.67688417399597,-41.64177040919506
790557952490278,790557954395228.0,-38.67688417399597,-41.993852974302925
790557958943014,790557987755100.0,-39.81870223222245,-41.993852974302925
790557966886367,790557987755100.0,-39.81870223222245,-42.34948787774065
790557974849180,790557987755100.0,-39.81870223222245,-42.702716358438785
790557982867498,790557987755100.0,-39.81870223222245,-43.03915717573962
790557986553055,790557987755100.0,-39.81870223222245,-43.37405100699357
790557990851325,790558021114972.0,-40.7110878935473,-43.37405100699357
790557998848491,790558021114972.0,-40.7110878935473,-43.71106478208953
790558006866165,790558021114972.0,-40.7110878935473,-44.05025579680699
790558014869862,790558021114972.0,-40.7110878935473,-44.389733290421994
790558019689256,790558021114972.0,-40.7110878935473,-44.71700678300071
790558022850119,790558054474844.0,-41.77228459295384,-44.71700678300071
790558030826356,790558054474844.0,-41.77228459295384,-44.98864607367224
790558038846563,790558054474844.0,-41.77228459295384,-45.13566704390281
