monotonic_ns,frame_time_ns,cam_ang,joint_ang
870648754738704,870648760297848.0,-31.777392942388843,-35.59248200820382
870648759053688,870648760297848.0,-31.777392942388843,-35.35504829790159
870648762750205,870648793655160.0,-30.82347022362265,-35.35504829790159
870648770741823,870648793655160.0,-30.82347022362265,-35.11348929147444
870648778746279,870648793655160.0,-30.82347022362265,-34.86396617169497
870648786752690,870648793655160.0,-30.82347022362265,-34.60985938955445
870648792539610,870648793655160.0,-30.82347022362265,-34.35947683308227
870648794760291,870648827012728.0,-29.868281271185822,-34.35947683308227
870648802745616,870648827012728.0,-29.868281271185822,-34.10491168470566
870648810873239,870648827012728.0,-29.868281271185822,-33.85315402952518
870648818875259,870648827012728.0,-29.868281271185822,-33.59698459932218
870648825833063,870648827012728.0,-29.868281271185822,-33.333080238884925
870648826881483,870648860370040.0,-28.91235653419946,-33.333080238884925
870648834886209,870648860370040.0,-28.91235653419946,-33.06109717353632
870648842797682,870648860370040.0,-28.91235653419946,-32.78699416434574
870648850879033,870648860370040.0,-28.91235653419946,-32.51564135257177
870648858792365,870648860370040.0,-28.91235653419946,-32.243486399884624
870648859251578,870648860370040.0,-28.91235653419946,-31.96806558776524
870648866756390,870648893727864.0,-27.73352644273777,-31.96806558776524
870648874760236,870648893727864.0,-27.73352644273777,-31.69241559252782
870648882764386,870648893727864.0,-27.73352644273777,-31.4046188920336
870648890748723,870648893727864.0,-27.73352644273777,-31.11132179670613
870648892503019,870648893727864.0,-27.73352644273777,-30.82209270172409
870648898747307,870648927085176.0,-26.775418184373592,-30.82209270172409
870648906742956,870648927085176.0,-26.775418184373592,-30.53355115609621
870648914743724,870648927085176.0,-26.775418184373592,-30.24099890590241
870648922747104,870648927085176.0,-26.775418184373592,-29.94546727517394
870648925915421,870648927085176.0,-26.775418184373592,-29.64454984117123
870648930747136,870648960442744.0,-25.955478778395502,-29.64454984117123
870648938743121,870648960442744.0,-25.955478778395502,-29.332115955486383
870648946745464,870648960442744.0,-25.955478778395502,-29.025870013988953
870648954743870,870648960442744.0,-25.955478778395502,-28.716186325720763
870648959279687,870648960442744.0,-25.955478778395502,-28.407705848822307
870648962746963,870648993800056.0,-24.935464987234695,-28.407705848822307
870648970743156,870648993800056.0,-24.935464987234695,-28.095787625153104
870648978757740,870648993800056.0,-24.935464987234695,-27.775847992352038
870648986743152,870648993800056.0,-24.935464987234695,-27.4462826685928
870648992634848,870648993800056.0,-24.935464987234695,-27.11941024647065
870648994750702,870649027157368.0,-22.826126220511725,-27.11941024647065
870649002746563,870649027157368.0,-22.826126220511725,-26.793282669482196
870649010745678,870649027157368.0,-22.826126220511725,-26.468301008083984
870649018753603,870649027157368.0,-22.826126220511725,-26.136100078467138
870649026049595,870649027157368.0,-22.826126220511725,-25.790090865987633
870649026749820,870649060514936.0,-21.778435007596585,-25.790090865987633
870649034758296,870649060514936.0,-21.778435007596585,-25.449009090546266
870649042755169,870649060514936.0,-21.778435007596585,-25.11256827324544
870649050756721,870649060514936.0,-21.778435007596585,-24.772002159819678
870649058799667,870649060514936.0,-21.778435007596585,-24.426451313576273
870649059516191,870649060514936.0,-21.778435007596585,-24.072248804626405
870649066773066,870649093872248.0,-20.940141498893325,-24.072248804626405
870649074801636,870649093872248.0,-20.940141498893325,-23.711858351489123
870649082794416,870649093872248.0,-20.940141498893325,-23.354332687327485
870649090756576,870649093872248.0,-20.940141498893325,-23.001562572865442
870649092704177,870649093872248.0,-20.940141498893325,-22.640312683035443
870649098750091,870649127230072.0,-18.653250955050538,-22.640312683035443
870649106745735,870649127230072.0,-18.653250955050538,-22.271327862971194
870649114746655,870649127230072.0,-18.653250955050538,-21.897644788986877
870649122768343,870649127230072.0,-18.653250955050538,-21.52808701112749
870649126060300,870649127230072.0,-18.653250955050538,-21.15572174007198
870649130766310,870649160587384.0,-17.835554598163583,-21.15572174007198
870649138744203,870649160587384.0,-17.835554598163583,-20.783241877457424
870649146745830,870649160587384.0,-17.835554598163583,-20.394432717681653
870649154743597,870649160587384.0,-17.835554598163583,-20.01043640338496
870649159410311,870649160587384.0,-17.835554598163583,-19.623861779010205
870649162747325,870649193944952.0,-15.912581724705575,-19.623861779010205
870649170745094,870649193944952.0,-15.912581724705575,-19.243016732586742
870649178744924,870649193944952.0,-15.912581724705575,-18.85374920657485
870649186742915,870649193944952.0,-15.912581724705575,-18.446032439559765
870649192756956,870649193944952.0,-15.912581724705575,-18.05074885669902
870649194746304,870649227302264.0,-14.81475772520912,-18.05074885669902
870649202745787,870649227302264.0,-14.81475772520912,-17.650938907256723
870649210745462,870649227302264.0,-14.81475772520912,-17.252274873404698
870649218745453,870649227302264.0,-14.81475772520912,-16.842380866768114
870649226083426,870649227302264.0,-14.81475772520912,-16.4272156484163
870649226746364,870649260659576.0,-12.841876431596262,-16.4272156484163
870649234747126,870649260659576.0,-12.841876431596262,-16.017378937559236
870649242744853,870649260659576.0,-12.841876431596262,-15.606339015332384
870649250755823,870649260659576.0,-12.841876431596262,-15.188423599563967
870649258747732,870649260659576.0,-12.841876431596262,-14.75818959120022
870649259632818,870649260659576.0,-12.841876431596262,-14.334773780598539
870649266749498,870649294016120.0,-11.617096345593211,-14.334773780598539
870649274747136,870649294016120.0,-11.617096345593211,-13.912675772925668
870649282744978,870649294016120.0,-11.617096345593211,-13.486452469127837
870649290742987,870649294016120.0,-11.617096345593211,-13.043212318814634
870649292579024,870649294016120.0,-11.617096345593211,-12.607592507176669
870649298747377,870649327372664.0,-10.008610271776092,-12.607592507176669
870649306745546,870649327372664.0,-10.008610271776092,-12.174436414057778
870649314746619,870649327372664.0,-10.008610271776092,-11.736811250136853
870649322745467,870649327372664.0,-10.008610271776092,-11.2815389861259
870649325866024,870649327372664.0,-10.008610271776092,-10.835720525734605
870649330748275,870649360728952.0,-7.8491588772195655,-10.835720525734605
870649338742315,870649360728952.0,-7.8491588772195655,-10.388641558194022
870649346744812,870649360728952.0,-7.8491588772195655,-9.936635153615315
870649354745057,870649360728952.0,-7.8491588772195655,-9.471049649292016
870649359314236,870649360728952.0,-7.8491588772195655,-9.015147131706408
870649362745335,870649394085752.0,-6.76059385683044,-9.015147131706408
870649370754910,870649394085752.0,-6.76059385683044,-8.558958135223245
870649378751298,870649394085752.0,-6.76059385683044,-8.09595094097804
870649386749272,870649394085752.0,-6.76059385683044,-7.618046844059411
870649392725827,870649394085752.0,-6.76059385683044,-7.143465902352548
870649394750403,870649427441784.0,-4.845585414644802,-7.143465902352548
870649402748912,870649427441784.0,-4.845585414644802,-6.6785679473834
870649410744476,870649427441784.0,-4.845585414644802,-6.2018097660550415
870649418744212,870649427441784.0,-4.845585414644802,-5.712217330115764
870649426061219,870649427441784.0,-4.845585414644802,-5.231792218898565
870649426760734,870649460798328.0,-2.843868792545237,-5.231792218898565
870649434758982,870649460798328.0,-2.843868792545237,-4.750622262547691
870649442803644,870649460798328.0,-2.843868792545237,-4.257076417822018
870649450769533,870649460798328.0,-2.843868792545237,-3.7622700659470345
870649458757244,870649460798328.0,-2.843868792545237,-3.2722765595511607
870649459397233,870649460798328.0,-2.843868792545237,-2.777584799235193
870649466751597,870649494154872.0,-0.7515054506246202,-2.777584799235193
870649474744679,870649494154872.0,-0.7515054506246202,-2.2689701644975604
870649482754356,870649494154872.0,-0.7515054506246202,-1.7689498966868948
870649490746867,870649494154872.0,-0.7515054506246202,-1.2691015162147672
870649492725606,870649494154872.0,-0.7515054506246202,-0.7567053600292765
870649498746291,870649527511160.0,1.1879049905176657,-0.7567053600292765
870649506746850,870649527511160.0,1.1879049905176657,-0.23829314699491075
870649514746993,870649527511160.0,1.1879049905176657,0.27141010755347045
870649522745214,870649527511160.0,1.1879049905176657,0.7822592776921208
870649526086236,870649527511160.0,1.1879049905176657,1.316714308990153
870649530746955,870649560867704.0,3.2363056296235584,1.316714308990153
870649538744215,870649560867704.0,3.2363056296235584,1.8404550295192421
870649546746787,870649560867704.0,3.2363056296235584,2.3611017779546253
870649554744460,870649560867704.0,3.2363056296235584,2.889884527080858
870649559455232,870649560867704.0,3.2363056296235584,3.4152295294363086
870649562748064,870649594224248.0,5.14545804353196,3.4152295294363086
870649570745925,870649594224248.0,5.14545804353196,3.929000784330102
870649578745235,870649594224248.0,5.14545804353196,4.438646743098988
870649586742254,870649594224248.0,5.14545804353196,4.962616646746111
870649592803772,870649594224248.0,5.14545804353196,5.473981478900375
870649594749271,870649627580536.0,-82.27565685254659,5.473981478900375
870649602743508,870649627580536.0,-82.27565685254659,5.974574704506175
870649610745538,870649627580536.0,-82.27565685254659,6.483475818141388
870649618746568,870649627580536.0,-82.27565685254659,6.991345607745348
870649626127216,870649627580536.0,-82.27565685254659,7.486381142738366
870649626751739,870649660936824.0,8.869516134689576,7.486381142738366
870649634767091,870649660936824.0,8.869516134689576,7.975400620882533
870649642880089,870649660936824.0,8.869516134689576,8.477139762078577
870649650796542,870649660936824.0,8.869516134689576,8.967075972694955
870649658751242,870649660936824.0,8.869516134689576,9.44624057676287
870649659847599,870649660936824.0,8.869516134689576,9.930160730530348
870649666760462,870649694293112.0,10.098715669786714,9.930160730530348
870649674747594,870649694293112.0,10.098715669786714,10.42066989894186
870649682749622,870649694293112.0,10.098715669786714,10.896969714034102
870649690748530,870649694293112.0,10.098715669786714,11.367654542734092
870649692893285,870649694293112.0,10.098715669786714,11.843266808472181
870649698761614,870649727649656.0,12.08384396623174,11.843266808472181
870649706750146,870649727649656.0,12.08384396623174,12.317217496604389
870649714755959,870649727649656.0,12.08384396623174,12.781084127542309
870649722755142,870649727649656.0,12.08384396623174,13.2365282788918
870649726358309,870649727649656.0,12.08384396623174,13.702858628348771
870649730759933,870649761005944.0,14.178427492947776,13.702858628348771
870649738744515,870649761005944.0,14.178427492947776,14.164146949208599
870649746754854,870649761005944.0,14.178427492947776,14.617413860936592
870649754755322,870649761005944.0,14.178427492947776,15.064435532697653
870649759682038,870649761005944.0,14.178427492947776,15.517874331764212
870649762765362,870649794362232.0,15.959335677301624,15.517874331764212
870649770748177,870649794362232.0,15.959335677301624,15.966786764249187
870649778747662,870649794362232.0,15.959335677301624,16.40842263273603
870649786745669,870649794362232.0,15.959335677301624,16.84392785281498
870649792999130,870649794362232.0,15.959335677301624,17.28573560864036
870649794760796,870649827718776.0,17.39663879007921,17.28573560864036
870649802749120,870649827718776.0,17.39663879007921,17.723933730356418
870649810746266,870649827718776.0,17.39663879007921,18.152506161114257
870649818747354,870649827718776.0,17.39663879007921,18.577010591526683
870649826270666,870649827718776.0,17.39663879007921,19.004379810914784
870649826757808,870649861075064.0,19.091186744310676,19.004379810914784
870649834747944,870649861075064.0,19.091186744310676,19.432780354334085
870649842755990,870649861075064.0,19.091186744310676,19.84989362918933
870649850756593,870649861075064.0,19.091186744310676,20.262423241683532
870649858755364,870649861075064.0,19.091186744310676,20.675124741516242
870649859599324,870649861075064.0,19.091186744310676,21.093899593977376
870649866752167,870649894431352.0,20.25175700708357,21.093899593977376
870649874753135,870649894431352.0,20.25175700708357,21.501673656771985
870649882751629,870649894431352.0,20.25175700708357,21.900624169521567
870649890750824,870649894431352.0,20.25175700708357,22.302267583908286
870649893038433,870649894431352.0,20.25175700708357,22.70471313920817
870649898758472,870649927787640.0,22.16014135298755,22.70471313920817
870649906759210,870649927787640.0,22.16014135298755,23.109737004586147
870649914758083,870649927787640.0,22.16014135298755,23.498202389684845
870649922871982,870649927787640.0,22.16014135298755,23.881339267288823
870649926484655,870649927787640.0,22.16014135298755,24.269403581930924
870649930882131,870649961143672.0,24.192082386300285,24.269403581930924
870649938882715,870649961143672.0,24.192082386300285,24.660676460225776
870649946884472,870649961143672.0,24.192082386300285,25.043068492696076
870649954804768,870649961143672.0,24.192082386300285,25.420704975466816
870649959834558,870649961143672.0,24.192082386300285,25.787397964350525
870649962789900,870649994500216.0,25.102859907836176,25.787397964350525
870649970881012,870649994500216.0,25.102859907836176,26.162971799058784
870649978882298,870649994500216.0,25.102859907836176,26.541181239624635
870649986884877,870649994500216.0,25.102859907836176,26.905868876225412
870649993115875,870649994500216.0,25.102859907836176,27.266488512480755
870649994889611,870650027856504.0,27.067236462475194,27.266488512480755
870650002801623,870650027856504.0,27.067236462475194,27.624701725996545
870650010875770,870650027856504.0,27.067236462475194,27.986295390503617
870650018869059,870650027856504.0,27.067236462475194,28.349149562159948
870650026525485,870650027856504.0,27.067236462475194,28.703065592212262
870650026876900,870650061212792.0,27.979112110279345,28.703065592212262
870650034867492,870650061212792.0,27.979112110279345,29.045522466361962
870650042798910,870650061212792.0,27.979112110279345,29.386375058685275
870650050880618,870650061212792.0,27.979112110279345,29.73014973576378
870650058876972,870650061212792.0,27.979112110279345,30.077877821628686
870650059890162,870650061212792.0,27.979112110279345,30.412370582426046
870650066892369,870650094569080.0,29.144348487537485,30.412370582426046
870650074803297,870650094569080.0,29.144348487537485,30.748410329270275
870650082880491,870650094569080.0,29.144348487537485,31.075397342951444
870650090856311,870650094569080.0,29.144348487537485,31.404848075151662
870650093150834,870650094569080.0,29.144348487537485,31.68594116944285
870650098883612,870650127925368.0,29.920598852466526,31.68594116944285
870650106850212,870650127925368.0,29.920598852466526,31.839207379640342
870650114757155,870650127925368.0,29.920598852466526,31.88361160876298
870650122786515,870650127925368.0,29.920598852466526,31.8688292976486
870650126519147,870650127925368.0,29.920598852466526,31.865907212893433
870650130766113,870650161281400.0,30.12949870439965,31.865907212893433
870650138748937,870650161281400.0,30.12949870439965,31.86046411383969
870650146746799,870650161281400.0,30.12949870439965,31.852786479384932
870650154745176,870650161281400.0,30.12949870439965,31.840295999451094
870650159884230,870650161281400.0,30.12949870439965,31.826430420808922
870650162766294,870650194637688.0,30.12949870439965,31.826430420808922
870650170750223,870650194637688.0,30.12949870439965,31.808439546041818
870650178745849,870650194637688.0,30.12949870439965,31.785635825795605
870650186745861,870650194637688.0,30.12949870439965,31.761457006841084
870650193223791,870650194637688.0,30.12949870439965,31.733210187541136
870650194753641,870650227994232.0,29.137149789070605,31.733210187541136
870650202747553,870650227994232.0,29.137149789070605,31.700207818541614
870650210745139,870650227994232.0,29.137149789070605,31.665085505700073
870650218747623,870650227994232.0,29.137149789070605,31.62921834772488
870650226572471,870650227994232.0,29.137149789070605,31.590715583892106
870650226861860,870650261350264.0,29.241378770961546,31.590715583892106
870650234745632,870650261350264.0,29.241378770961546,31.545280030738237
870650242755223,870650261350264.0,29.241378770961546,31.50196442142635
870650250756249,870650261350264.0,29.241378770961546,31.454466220209984
870650258755629,870650261350264.0,29.241378770961546,31.400894666365268
870650259914806,870650261350264.0,29.241378770961546,31.348583619669817
870650266760354,870650294708344.0,29.138668739840597,31.348583619669817
870650274755493,870650294708344.0,29.138668739840597,31.29214727684943
870650282755829,870650294708344.0,29.138668739840597,31.233018032391932
870650290742619,870650294708344.0,29.138668739840597,31.171138590517803
870650293257030,870650294708344.0,29.138668739840597,31.105133852518744
870650298771339,870650328066168.0,29.02482921140964,31.105133852518744
870650306751793,870650328066168.0,29.02482921140964,31.037754015811352
870650314744461,870650328066168.0,29.02482921140964,30.96693643233318
870650322770097,870650328066168.0,29.02482921140964,30.891306003375902
870650326686830,870650328066168.0,29.02482921140964,30.81361292635617
870650330758898,870650361424248.0,29.047508133107414,30.81361292635617
870650338747706,870650361424248.0,29.047508133107414,30.733226947699325
870650346747741,870650361424248.0,29.047508133107414,30.64871567291752
870650354746951,870650361424248.0,29.047508133107414,30.563459553002048
870650360013104,870650361424248.0,29.047508133107414,30.473218700268948
870650362753870,870650394782328.0,28.068258649232718,30.473218700268948
870650370755440,870650394782328.0,28.068258649232718,30.379654692324085
870650378766911,870650394782328.0,28.068258649232718,30.285976092820206
870650386748470,870650394782328.0,28.068258649232718,30.18954729589967
870650393404998,870650394782328.0,28.068258649232718,30.083550103800484
870650394754731,870650428140152.0,28.041255286390196,30.083550103800484
870650402745427,870650428140152.0,28.041255286390196,29.97887071463008
870650410756558,870650428140152.0,28.041255286390196,29.869378479980565
870650418755367,870650428140152.0,28.041255286390196,29.75994354111058
870650426695199,870650428140152.0,28.041255286390196,29.64563846098198
870650426792818,870650461498232.0,27.156741388377583,29.64563846098198
870650434759361,870650461498232.0,27.156741388377583,29.532078225987053
870650442752853,870650461498232.0,27.156741388377583,29.41571049779598
870650450748781,870650461498232.0,27.156741388377583,29.298655220250748
870650458759441,870650461498232.0,27.156741388377583,29.172661801101476
870650460142095,870650461498232.0,27.156741388377583,29.046725677731725
870650466752762,870650494856312.0,27.115053985748602,29.046725677731725
870650474757188,870650494856312.0,27.115053985748602,28.918669610520002
870650482756677,870650494856312.0,27.115053985748602,28.78442559912084
870650490758918,870650494856312.0,27.115053985748602,28.64811893965922
870650493420363,870650494856312.0,27.115053985748602,28.507744279852165
870650498750550,870650528214136.0,26.123265048511172,28.507744279852165
870650506756499,870650528214136.0,26.123265048511172,28.36673936647048
870650514757743,870650528214136.0,26.123265048511172,28.218687072208663
870650522746279,870650528214136.0,26.123265048511172,28.06456142531848
870650526832519,870650528214136.0,26.123265048511172,27.913816229419563
870650530753553,870650561572216.0,25.942620255742582,27.913816229419563
870650538745816,870650561572216.0,25.942620255742582,27.759003033175198
870650546746534,870650561572216.0,25.942620255742582,27.601382343734713
870650554746153,870650561572216.0,25.942620255742582,27.445881598136204
870650560173527,870650561572216.0,25.942620255742582,27.28545341549959
870650562750994,870650594930296.0,24.92434259221409,27.28545341549959
870650570746595,870650594930296.0,24.92434259221409,27.122332331225845
870650578746868,870650594930296.0,24.92434259221409,26.954512993032026
870650586746599,870650594930296.0,24.92434259221409,26.782682950272296
870650593498457,870650594930296.0,24.92434259221409,26.60735786496226
870650594751638,870650628288120.0,24.107653713660568,26.60735786496226
870650602745734,870650628288120.0,24.107653713660568,26.42785018774777
870650610754554,870650628288120.0,24.107653713660568,26.244446397526406
870650618756636,870650628288120.0,24.107653713660568,26.05955291703767
870650626868372,870650628288120.0,24.107653713660568,25.873284337840634
870650626958064,870650628288120.0,24.107653713660568,25.68501040636066
870650634872675,870650661646200.0,23.945343248345495,25.68501040636066
870650642900247,870650661646200.0,23.945343248345495,25.498684531384107
870650650849165,870650661646200.0,23.945343248345495,25.30823336028264
870650658888034,870650661646200.0,23.945343248345495,25.111594244993736
870650660243412,870650661646200.0,23.945343248345495,24.908194227722284
870650666874724,870650695004024.0,23.008285273006322,24.908194227722284
870650674877608,870650695004024.0,23.008285273006322,24.702044013034225
870650682857352,870650695004024.0,23.008285273006322,24.493086305150015
870650690868941,870650695004024.0,23.008285273006322,24.280748146274522
870650693630801,870650695004024.0,23.008285273006322,24.06772243804487
870650698869039,870650728362360.0,22.15041268386895,24.06772243804487
870650706888256,870650728362360.0,22.15041268386895,23.8518892366191
870650714857577,870650728362360.0,22.15041268386895,23.64161372580609
870650722892264,870650728362360.0,22.15041268386895,23.419477988633858
870650727125948,870650728362360.0,22.15041268386895,23.196540110548465
870650730873822,870650761720184.0,20.98164969204501,23.196540110548465
870650738883676,870650761720184.0,20.98164969204501,22.968674795424942
870650746794260,870650761720184.0,20.98164969204501,22.733246437405676
870650754752871,870650761720184.0,20.98164969204501,22.495698135544437
870650760395651,870650761720184.0,20.98164969204501,22.260327073304694
870650762750415,870650795078264.0,20.058953662028188,22.260327073304694
870650770745337,870650795078264.0,20.058953662028188,22.02421116593128
870650778757505,870650795078264.0,20.058953662028188,21.784657511787085
870650786886134,870650795078264.0,20.058953662028188,21.542983913800914
870650793754903,870650795078264.0,20.058953662028188,21.29644017455611
870650794777325,870650828436344.0,19.115919901025904,21.29644017455611
870650802782119,870650828436344.0,19.115919901025904,21.046687871658587
870650810768611,870650828436344.0,19.115919901025904,20.78518993396089
870650818758336,870650828436344.0,19.115919901025904,20.528447545962756
870650826756126,870650828436344.0,19.115919901025904,20.26958521412265
870650827099530,870650828436344.0,19.115919901025904,20.01358767125819
870650834791649,870650861794168.0,18.020459475475235,20.01358767125819
870650842771860,870650861794168.0,18.020459475475235,19.75088652219073
870650850759586,870650861794168.0,18.020459475475235,19.480622330227504
870650858875695,870650861794168.0,18.020459475475235,19.20760794084767
870650860495163,870650861794168.0,18.020459475475235,18.923707353360356
870650866885922,870650895152248.0,17.10522004180666,18.923707353360356
870650874804242,870650895152248.0,17.10522004180666,18.646739555194106
870650882879191,870650895152248.0,17.10522004180666,18.37315220801914
870650890789127,870650895152248.0,17.10522004180666,18.097444917002196
870650893802141,870650895152248.0,17.10522004180666,17.81004928696458
870650898875481,870650928510328.0,16.292464378378725,17.81004928696458
870650906798552,870650928510328.0,16.292464378378725,17.522825544265476
870650914771061,870650928510328.0,16.292464378378725,17.223684279427694
870650922749712,870650928510328.0,16.292464378378725,16.92477219770794
870650927181053,870650928510328.0,16.292464378378725,16.63330856732489
870650930761646,870650961868408.0,15.07170342319796,16.63330856732489
870650938746546,870650961868408.0,15.07170342319796,16.337605049257856
870650946747072,870650961868408.0,15.07170342319796,16.03307798114583
870650954746164,870650961868408.0,15.07170342319796,15.72751958900257
870650960522417,870650961868408.0,15.07170342319796,15.40918423802789
870650962760792,870650995226488.0,14.060385033976075,15.40918423802789
870650970756639,870650995226488.0,14.060385033976075,15.0970368312406
870650978753733,870650995226488.0,14.060385033976075,14.788269875444618
870650986789700,870650995226488.0,14.060385033976075,14.471882580973377
870650993923775,870650995226488.0,14.060385033976075,14.154750441368462
870650994771937,870651028584568.0,12.882830647032932,14.154750441368462
870651002749708,870651028584568.0,12.882830647032932,13.826216441640453
870651010756491,870651028584568.0,12.882830647032932,13.49132261038647
870651018866646,870651028584568.0,12.882830647032932,13.161413511950158
870651026873638,870651028584568.0,12.882830647032932,12.838895569071
870651027099364,870651028584568.0,12.882830647032932,12.506694639454148
870651034878584,870651061942648.0,11.051599117997881,12.506694639454148
870651042798518,870651061942648.0,11.051599117997881,12.16589934291033
870651050876812,870651061942648.0,11.051599117997881,11.817082637234707
870651058882820,870651061942648.0,11.051599117997881,11.470443171180552
870651060500857,870651061942648.0,11.051599117997881,11.125809057409356
870651066881157,870651095300472.0,10.36347518273945,11.125809057409356
870651074798547,870651095300472.0,10.36347518273945,10.776820464395168
870651082882826,870651095300472.0,10.36347518273945,10.428061054499038
870651090875840,870651095300472.0,10.36347518273945,10.064748516606587
870651093836014,870651095300472.0,10.36347518273945,9.700347358903388
870651098873974,870651128658808.0,8.286587910563611,9.700347358903388
870651106880377,870651128658808.0,8.286587910563611,9.344024906111517
870651114891721,870651128658808.0,8.286587910563611,8.984952255903043
870651122877175,870651128658808.0,8.286587910563611,8.61785819656271
870651127241801,870651128658808.0,8.286587910563611,8.241367629382264
870651130844650,870651162016632.0,7.08039029891691,8.241367629382264
870651138797168,870651162016632.0,7.08039029891691,7.863559259272987
870651146752633,870651162016632.0,7.08039029891691,7.491938833351148
870651154762468,870651162016632.0,7.08039029891691,7.117453618453637
870651160576804,870651162016632.0,7.08039029891691,6.7328270505823165
870651162749317,870651195374712.0,5.14545804353196,6.7328270505823165
870651170746393,870651195374712.0,5.14545804353196,6.33846020019376
870651178745632,870651195374712.0,5.14545804353196,5.949020786843356
870651186744360,870651195374712.0,5.14545804353196,5.5657693176803384
870651193911534,870651195374712.0,5.14545804353196,5.1704284390400765
870651194749376,870651228732792.0,30.52557893209209,5.1704284390400765
870651202748001,870651228732792.0,30.52557893209209,4.7688996162124
870651210754171,870651228732792.0,30.52557893209209,4.360609891402152
870651218756005,870651228732792.0,30.52557893209209,3.966071153675083
870651226797130,870651228732792.0,30.52557893209209,3.566433091571324
870651227266722,870651228732792.0,30.52557893209209,3.1554504651239914
870651234774616,870651262090872.0,2.4005023574466975,3.1554504651239914
870651242778092,870651262090872.0,2.4005023574466975,2.7366756126628595
870651250746774,870651262090872.0,2.4005023574466975,2.3210520280749805
870651258746194,870651262090872.0,2.4005023574466975,1.910642359422757
870651260656576,870651262090872.0,2.4005023574466975,1.4914091407255328
870651266750582,870651295448440.0,0.9668893225251338,1.4914091407255328
870651274753781,870651295448440.0,0.9668893225251338,1.061175132361811
870651282744755,870651295448440.0,0.9668893225251338,0.6280190392428953
870651290866613,870651295448440.0,0.9668893225251338,0.20775449651444391
870651293993635,870651295448440.0,0.9668893225251338,-0.22104711736145413
870651298888465,870651328806264.0,-0.670168396235681,-0.22104711736145413
870651306798264,870651328806264.0,-0.670168396235681,-0.658500393943841
870651314753576,870651328806264.0,-0.670168396235681,-1.1041469669965989
870651322760673,870651328806264.0,-0.670168396235681,-1.5376468347925902
870651327258363,870651328806264.0,-0.670168396235681,-1.9780221961301456
870651330750563,870651362163832.0,-1.9795580211031734,-1.9780221961301456
870651338744582,870651362163832.0,-1.9795580211031734,-2.426189783481475
870651346742418,870651362163832.0,-1.9795580211031734,-2.882493371523655
870651354757676,870651362163832.0,-1.9795580211031734,-3.331291212449615
870651360717698,870651362163832.0,-1.9795580211031734,-3.784901898854685
870651362760699,870651395521400.0,-3.9003434770465333,-3.784901898854685
870651370789431,870651395521400.0,-3.9003434770465333,-4.246877769068689
870651378785057,870651395521400.0,-3.9003434770465333,-4.718192851343283
870651386754062,870651395521400.0,-3.9003434770465333,-5.176845566345523
870651394083313,870651395521400.0,-3.9003434770465333,-5.641399746637594
870651394754097,870651428879224.0,-5.942828603682187,-5.641399746637594
870651402749341,870651428879224.0,-5.942828603682187,-6.117355787052759
870651410745888,870651428879224.0,-5.942828603682187,-6.593139940129412
870651418746719,870651428879224.0,-5.942828603682187,-7.062965332136687
870651426745805,870651428879224.0,-5.942828603682187,-7.54086942905529
870651427410611,870651428879224.0,-5.942828603682187,-8.032066146820954
870651434747133,870651462236792.0,-7.789079237047787,-8.032066146820954
870651442745010,870651462236792.0,-7.789079237047787,-8.517418695076282
870651450745331,870651462236792.0,-7.789079237047787,-8.99503631309733
870651458746533,870651462236792.0,-7.789079237047787,-9.48606114352443
870651460759048,870651462236792.0,-7.789079237047787,-9.990607777916653
870651466749996,870651495594360.0,-9.8541887468906,-9.990607777916653
870651474757351,870651495594360.0,-9.8541887468906,-10.48363796062671
870651482754967,870651495594360.0,-9.8541887468906,-10.975980593982642
870651490867238,870651495594360.0,-9.8541887468906,-11.486142214767119
870651494120801,870651495594360.0,-9.8541887468906,-11.99830918783455
870651498881662,870651528952184.0,-11.816248130718861,-11.99830918783455
870651506885805,870651528952184.0,-11.816248130718861,-12.496725173818854
870651514888629,870651528952184.0,-11.816248130718861,-13.009465104681444
870651522884523,870651528952184.0,-11.816248130718861,-13.532231796958802
870651527486904,870651528952184.0,-11.816248130718861,-14.04313826287695
870651530878400,870651562309752.0,-13.740629468838392,-14.04313826287695
870651538878487,870651562309752.0,-13.740629468838392,-14.559029461612743
870651546798129,870651562309752.0,-13.740629468838392,-15.090161337699035
870651554797712,870651562309752.0,-13.740629468838392,-15.620892143328707
870651560854199,870651562309752.0,-13.740629468838392,-16.140564863512356
870651562760540,870651595667576.0,-15.815607760218967,-16.140564863512356
870651570761996,870651595667576.0,-15.815607760218967,-16.6596646259009
870651578745608,870651595667576.0,-15.815607760218967,-17.19022354419203
870651586745176,870651595667576.0,-15.815607760218967,-17.7029634750546
870651594230547,870651595667576.0,-15.815607760218967,-18.213468870516174
870651594750098,870651629025144.0,-16.865825301313663,-18.213468870516174
870651602745021,870651629025144.0,-16.865825301313663,-18.731823787771017
870651610745402,870651629025144.0,-16.865825301313663,-19.24158433809892
870651618746871,870651629025144.0,-16.865825301313663,-19.73736471822561
870651626746910,870651629025144.0,-16.865825301313663,-20.242369718853922
870651627595655,870651629025144.0,-16.865825301313663,-20.754880466598458
870651634768982,870651662382712.0,-19.855181592972144,-20.754880466598458
870651642745906,870651662382712.0,-19.855181592972144,-21.244530198317253
870651650747752,870651662382712.0,-19.855181592972144,-21.735669620303398
870651658792930,870651662382712.0,-19.855181592972144,-22.233741831610626
