monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790550270848285,left,260717.138000,1.365041,-2.930200,-0.139327,-3.473820,-1.573173,3.475029,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.206454,-1.694825,4.376946,1.233410,-0.210129,0.000599,-0.285088
790550278847516,left,260717.146000,1.365077,-2.930200,-0.139338,-3.473797,-1.573233,3.473348,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.214391,-1.698321,4.391403,1.279664,-0.219949,0.017759,-0.286435
790550286849644,left,260717.154000,1.365017,-2.930236,-0.139350,-3.473820,-1.573185,3.471585,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.219077,-1.686879,4.398876,1.247925,-0.213077,0.008623,-0.275346
790550294849685,left,260717.162000,1.365053,-2.930175,-0.139386,-3.473784,-1.573161,3.469785,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.227160,-1.722567,4.392379,1.257304,-0.214382,0.018884,-0.253741
790550302848242,left,260717.170000,1.365029,-2.930200,-0.139350,-3.473832,-1.573138,3.467974,0.000000,0.000000,-0.000000,-0.000000,0.000062,-0.231008,-1.687571,4.389433,1.264358,-0.220634,0.017267,-0.308210
790550310848278,left,260717.178000,1.365065,-2.930200,-0.139327,-3.473844,-1.573150,3.466089,0.000000,0.000000,-0.000000,-0.000000,0.000066,-0.240210,-1.727781,4.396265,1.238621,-0.210393,0.013892,-0.273770
790550318852121,left,260717.186000,1.365017,-2.930224,-0.139338,-3.473808,-1.573161,3.464121,0.000000,0.000000,-0.000000,-0.000000,0.000062,-0.247470,-1.738613,4.379202,1.267468,-0.214582,0.018236,-0.303039
790550326847957,left,260717.194000,1.365017,-2.930152,-0.139338,-3.473820,-1.573173,3.462154,0.000000,0.000000,-0.000000,-0.000000,0.000059,-0.254229,-1.736609,4.402218,1.239539,-0.210943,0.012689,-0.288199
790550334849225,left,260717.202000,1.365029,-2.930212,-0.139374,-3.473820,-1.573125,3.460090,0.000000,0.000000,-0.000000,-0.000000,0.000056,-0.261767,-1.739086,4.377446,1.220043,-0.221572,0.017569,-0.294459
790550342851163,left,260717.210000,1.365077,-2.930187,-0.139338,-3.473820,-1.573138,3.458016,0.000000,0.000000,-0.000000,-0.000000,0.000064,-0.266934,-1.682627,4.381814,1.269984,-0.213231,0.013762,-0.288912
790550350859378,left,260717.218000,1.365041,-2.930212,-0.139350,-3.473797,-1.573198,3.455796,0.000000,0.000000,-0.000000,-0.000000,0.000061,-0.274751,-1.677097,4.376706,1.294547,-0.209835,0.012282,-0.325429
790550358850256,left,260717.226000,1.365041,-2.930187,-0.139338,-3.473820,-1.573173,3.453613,0.000000,0.000000,-0.000000,-0.000000,0.000001,-0.279710,-1.734406,4.364301,1.262717,-0.194049,0.018137,-0.297021
790550366870396,left,260717.234000,1.365053,-2.930236,-0.139350,-3.473820,-1.573161,3.451239,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.284952,-1.725524,4.372853,1.232065,-0.206625,0.012610,-0.275803
790550374848653,left,260717.242000,1.365029,-2.930224,-0.139338,-3.473820,-1.573138,3.448912,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.290849,-1.735046,4.413900,1.244887,-0.211603,0.002297,-0.293054
790550382849433,left,260717.250000,1.365041,-2.930200,-0.139362,-3.473820,-1.573161,3.446514,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.295239,-1.702445,4.364009,1.232935,-0.205070,0.018740,-0.294935
790550390848054,left,260717.258000,1.365053,-2.930212,-0.139327,-3.473797,-1.573185,3.444115,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.301330,-1.748063,4.378188,1.236738,-0.215440,0.011702,-0.308522
790550398845870,left,260717.266000,1.365017,-2.930212,-0.139374,-3.473797,-1.573150,3.441703,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.310985,-1.730323,4.370839,1.224807,-0.203035,0.019915,-0.290863
790550406848415,left,260717.274000,1.365065,-2.930224,-0.139338,-3.473797,-1.573161,3.439173,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.315260,-1.707930,4.369784,1.272160,-0.205265,-0.000861,-0.301569
790550414851945,left,260717.282000,1.365053,-2.930187,-0.139362,-3.473820,-1.573185,3.436620,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.321586,-1.707982,4.392902,1.243672,-0.196057,0.000325,-0.321446
790550422847370,left,260717.290000,1.365029,-2.930212,-0.139350,-3.473820,-1.573138,3.434051,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.330386,-1.688722,4.398018,1.228700,-0.210128,0.000154,-0.302869
790550430857199,left,260717.298000,1.365065,-2.930212,-0.139362,-3.473832,-1.573185,3.431398,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.337815,-1.764440,4.412129,1.263119,-0.207081,0.000424,-0.313554
790550438850322,left,260717.306000,1.365053,-2.930212,-0.139350,-3.473797,-1.573161,3.428686,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.345777,-1.710872,4.346926,1.250285,-0.207310,-0.001503,-0.308100
790550446853122,left,260717.314000,1.365041,-2.930187,-0.139350,-3.473820,-1.573173,3.425891,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.349895,-1.731409,4.423523,1.256336,-0.204131,0.009594,-0.329505
790550454849975,left,260717.322000,1.365053,-2.930200,-0.139362,-3.473844,-1.573173,3.423023,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.356967,-1.717992,4.380144,1.264857,-0.212597,-0.006283,-0.320401
790550462847975,left,260717.330000,1.365065,-2.930224,-0.139374,-3.473820,-1.573150,3.420083,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.361723,-1.705727,4.407712,1.246734,-0.202042,0.010949,-0.292669
790550470845606,left,260717.338000,1.365065,-2.930187,-0.139338,-3.473844,-1.573173,3.417143,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.367390,-1.714559,4.368740,1.247167,-0.202009,-0.002492,-0.310135
790550478847721,left,260717.346000,1.365041,-2.930187,-0.139374,-3.473808,-1.573198,3.414143,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.373484,-1.728271,4.364372,1.283074,-0.202501,0.000447,-0.330885
790550486845977,left,260717.354000,1.365005,-2.930200,-0.139374,-3.473820,-1.573198,3.411155,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.378535,-1.706243,4.378929,1.257176,-0.202383,0.005800,-0.368637
790550494844659,left,260717.362000,1.365041,-2.930236,-0.139362,-3.473844,-1.573161,3.408094,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.387432,-1.689741,4.396368,1.288888,-0.197107,0.006055,-0.333690
790550502847549,left,260717.370000,1.365065,-2.930224,-0.139350,-3.473832,-1.573150,3.404975,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.391141,-1.704600,4.383365,1.234805,-0.204752,0.001869,-0.357363
790550510848394,left,260717.378000,1.365041,-2.930187,-0.139362,-3.473808,-1.573161,3.401842,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.398543,-1.710460,4.400591,1.244883,-0.197907,0.003148,-0.353576
790550518849342,left,260717.386000,1.365029,-2.930224,-0.139350,-3.473820,-1.573185,3.398663,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.406507,-1.727259,4.362750,1.228530,-0.210954,0.007613,-0.350349
790550526848770,left,260717.394000,1.365041,-2.930212,-0.139350,-3.473808,-1.573173,3.395363,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.414752,-1.715812,4.390995,1.243502,-0.206113,0.000287,-0.343857
790550534855642,left,260717.402000,1.365029,-2.930187,-0.139338,-3.473832,-1.573173,3.392026,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.422905,-1.734285,4.407007,1.295281,-0.207091,-0.002748,-0.306505
790550542848470,left,260717.410000,1.365053,-2.930200,-0.139327,-3.473808,-1.573150,3.388583,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.425887,-1.697241,4.420365,1.272105,-0.203340,0.000886,-0.336865
790550550849507,left,260717.418000,1.365065,-2.930175,-0.139362,-3.473784,-1.573161,3.385032,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.431659,-1.706527,4.418723,1.278329,-0.204820,0.008270,-0.328825
790550558847326,left,260717.426000,1.365017,-2.930187,-0.139350,-3.473820,-1.573173,3.381553,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.436061,-1.728308,4.367993,1.299427,-0.199945,-0.007400,-0.356440
790550566848782,left,260717.434000,1.365053,-2.930187,-0.139350,-3.473797,-1.573173,3.378072,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.445463,-1.710490,4.379220,1.254941,-0.187935,-0.011654,-0.333407
790550574849337,left,260717.442000,1.365017,-2.930200,-0.139350,-3.473844,-1.573161,3.374510,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.451573,-1.716041,4.362474,1.257005,-0.188872,0.010373,-0.331417
790550582858916,left,260717.450000,1.365065,-2.930224,-0.139350,-3.473797,-1.573185,3.370909,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.456195,-1.703240,4.408058,1.244818,-0.197984,-0.004210,-0.369859
790550590853318,left,260717.458000,1.365053,-2.930224,-0.139362,-3.473820,-1.573161,3.367274,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.465347,-1.703000,4.359230,1.237091,-0.206694,-0.004525,-0.382086
790550598849384,left,260717.466000,1.365053,-2.930224,-0.139362,-3.473820,-1.573161,3.363509,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.474350,-1.696692,4.412593,1.269920,-0.202225,0.000726,-0.357439
790550606850613,left,260717.474000,1.365041,-2.930236,-0.139338,-3.473808,-1.573150,3.359683,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.480359,-1.759278,4.399652,1.268160,-0.188316,0.009434,-0.346770
790550614851312,left,260717.482000,1.365065,-2.930187,-0.139315,-3.473820,-1.573161,3.355752,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.483814,-1.713240,4.377730,1.246813,-0.201733,0.002996,-0.367162
790550622846050,left,260717.490000,1.365017,-2.930212,-0.139350,-3.473784,-1.573185,3.351806,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.490825,-1.671959,4.406790,1.255793,-0.195665,0.002912,-0.360215
790550630846770,left,260717.498000,1.365029,-2.930175,-0.139338,-3.473820,-1.573161,3.347861,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.496601,-1.689826,4.395987,1.257306,-0.198486,0.003990,-0.341472
790550638846341,left,260717.506000,1.365041,-2.930224,-0.139338,-3.473808,-1.573185,3.343928,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.502864,-1.711036,4.411671,1.219316,-0.193141,-0.016432,-0.350449
790550646849112,left,260717.514000,1.365029,-2.930187,-0.139362,-3.473844,-1.573150,3.339910,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.509351,-1.696276,4.385938,1.254279,-0.197977,-0.009855,-0.404596
790550654849288,left,260717.522000,1.365029,-2.930212,-0.139315,-3.473820,-1.573198,3.335869,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.516799,-1.734188,4.386306,1.247593,-0.202657,-0.005594,-0.378327
790550662847242,left,260717.530000,1.365017,-2.930187,-0.139327,-3.473832,-1.573161,3.331721,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.522291,-1.708152,4.373584,1.241139,-0.206559,-0.010100,-0.386797
790550670847428,left,260717.538000,1.365017,-2.930224,-0.139374,-3.473820,-1.573173,3.327439,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.531768,-1.703850,4.395662,1.261462,-0.207628,-0.009575,-0.357444
790550678848619,left,260717.546000,1.365029,-2.930200,-0.139338,-3.473808,-1.573185,3.323039,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.536394,-1.690133,4.388075,1.262521,-0.186406,0.002145,-0.356320
790550686853546,left,260717.554000,1.365065,-2.930175,-0.139338,-3.473808,-1.573161,3.318701,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.539202,-1.687235,4.390723,1.257548,-0.186989,-0.017042,-0.392854
790550694845663,left,260717.562000,1.365053,-2.930187,-0.139327,-3.473784,-1.573161,3.314400,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.545296,-1.750199,4.397049,1.234611,-0.192606,-0.005229,-0.377933
790550702846479,left,260717.570000,1.365029,-2.930175,-0.139327,-3.473820,-1.573173,3.310044,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.553275,-1.710079,4.410894,1.233473,-0.195168,0.006551,-0.392204
790550710846349,left,260717.578000,1.365041,-2.930187,-0.139350,-3.473820,-1.573138,3.305634,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.558355,-1.712105,4.404592,1.207177,-0.198314,-0.012039,-0.397048
790550718846723,left,260717.586000,1.365053,-2.930212,-0.139362,-3.473808,-1.573185,3.301116,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.567782,-1.738012,4.403989,1.231694,-0.196978,-0.002226,-0.397344
790550726848677,left,260717.594000,1.365041,-2.930175,-0.139350,-3.473797,-1.573185,3.296539,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.576533,-1.721206,4.436979,1.255499,-0.196200,-0.005324,-0.402439
790550734848256,left,260717.602000,1.365029,-2.930187,-0.139303,-3.473808,-1.573161,3.291807,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.579938,-1.721575,4.409318,1.278989,-0.198755,-0.012678,-0.363164
790550742847784,left,260717.610000,1.365029,-2.930212,-0.139374,-3.473820,-1.573150,3.287161,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.582697,-1.726901,4.378593,1.259700,-0.180739,-0.011758,-0.383092
790550750850830,left,260717.618000,1.365041,-2.930187,-0.139350,-3.473797,-1.573173,3.282475,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.591444,-1.731560,4.392275,1.242209,-0.194867,-0.003740,-0.380798
790550758847551,left,260717.626000,1.365029,-2.930212,-0.139350,-3.473808,-1.573138,3.277719,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.596902,-1.668334,4.434422,1.254869,-0.199314,-0.006561,-0.411112
790550766849269,left,260717.634000,1.365029,-2.930212,-0.139362,-3.473772,-1.573198,3.273023,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.605305,-1.731774,4.416665,1.240507,-0.201543,-0.019685,-0.446365
790550774849499,left,260717.642000,1.365029,-2.930224,-0.139338,-3.473784,-1.573198,3.268182,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.615814,-1.721612,4.454586,1.253348,-0.197471,0.004422,-0.396126
790550782852618,left,260717.650000,1.365029,-2.930187,-0.139338,-3.473820,-1.573173,3.263150,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.621885,-1.692044,4.381466,1.280391,-0.197532,-0.009331,-0.375742
790550790849745,left,260717.658000,1.365077,-2.930236,-0.139338,-3.473820,-1.573173,3.258085,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.624923,-1.759740,4.423961,1.246644,-0.199275,0.001233,-0.364907
790550798850012,left,260717.666000,1.365041,-2.930224,-0.139303,-3.473820,-1.573161,3.253006,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.629665,-1.731936,4.453374,1.232324,-0.193813,-0.003709,-0.389467
790550806850751,left,260717.674000,1.365077,-2.930224,-0.139350,-3.473808,-1.573138,3.247951,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.634896,-1.706551,4.415236,1.257489,-0.204265,0.000186,-0.420973
790550814850162,left,260717.682000,1.365053,-2.930175,-0.139327,-3.473832,-1.573125,3.242891,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.640997,-1.700012,4.421703,1.250665,-0.193705,-0.024934,-0.418203
790550822848120,left,260717.690000,1.365029,-2.930212,-0.139350,-3.473832,-1.573161,3.237820,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.649264,-1.733477,4.435250,1.205123,-0.204865,-0.021258,-0.448383
790550830846700,left,260717.698000,1.365053,-2.930200,-0.139338,-3.473856,-1.573161,3.232471,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.657475,-1.749688,4.430377,1.248081,-0.185150,-0.009820,-0.388055
790550838849474,left,260717.706000,1.365041,-2.930187,-0.139386,-3.473820,-1.573150,3.227051,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.662402,-1.708903,4.439621,1.262897,-0.199715,-0.006213,-0.390540
790550846847711,left,260717.714000,1.365089,-2.930187,-0.139362,-3.473784,-1.573173,3.221775,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.666369,-1.701253,4.427138,1.248860,-0.189036,-0.018923,-0.398517
790550854845411,left,260717.722000,1.365041,-2.930175,-0.139338,-3.473844,-1.573198,3.216392,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.671221,-1.681049,4.427350,1.267092,-0.197114,-0.015062,-0.411720
790550862844669,left,260717.730000,1.365005,-2.930224,-0.139350,-3.473832,-1.573161,3.211056,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.679703,-1.684537,4.402365,1.233541,-0.193946,-0.000376,-0.454003
790550870850246,left,260717.738000,1.365053,-2.930200,-0.139350,-3.473797,-1.573185,3.205598,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.690035,-1.700192,4.385506,1.240533,-0.198481,-0.020871,-0.438857
790550878847210,left,260717.746000,1.365053,-2.930187,-0.139327,-3.473797,-1.573185,3.199975,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.697139,-1.723011,4.446756,1.223750,-0.202825,-0.004187,-0.418589
790550886848457,left,260717.754000,1.365029,-2.930212,-0.139362,-3.473832,-1.573138,3.194316,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.700376,-1.696141,4.430502,1.286182,-0.196367,-0.008807,-0.408592
790550894844350,left,260717.762000,1.365029,-2.930187,-0.139386,-3.473797,-1.573173,3.188768,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.704849,-1.721682,4.452532,1.249567,-0.205561,-0.012228,-0.427109
790550902847545,left,260717.770000,1.365065,-2.930212,-0.139350,-3.473844,-1.573198,3.183118,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.711866,-1.707177,4.425252,1.285782,-0.208846,0.003990,-0.462488
790550910850752,left,260717.778000,1.365029,-2.930187,-0.139374,-3.473797,-1.573173,3.177460,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.723115,-1.757132,4.431647,1.289867,-0.191589,-0.000178,-0.424629
790550918851032,left,260717.786000,1.365041,-2.930200,-0.139338,-3.473784,-1.573161,3.171623,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.732207,-1.709119,4.398504,1.266212,-0.198309,-0.017779,-0.406388
790550926846473,left,260717.794000,1.365053,-2.930187,-0.139338,-3.473808,-1.573138,3.165633,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.732626,-1.695943,4.412123,1.232703,-0.197873,-0.005146,-0.446446
790550934847706,left,260717.802000,1.365053,-2.930175,-0.139350,-3.473844,-1.573138,3.159749,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.737682,-1.684029,4.380978,1.230895,-0.197609,-0.005418,-0.429712
790550942847502,left,260717.810000,1.365077,-2.930200,-0.139327,-3.473797,-1.573173,3.153853,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.743164,-1.691670,4.408548,1.261827,-0.197753,-0.005932,-0.439328
790550950849578,left,260717.818000,1.365029,-2.930187,-0.139362,-3.473808,-1.573138,3.147920,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.750610,-1.697789,4.420088,1.207344,-0.199290,-0.000248,-0.490479
790550958847885,left,260717.826000,1.365053,-2.930236,-0.139350,-3.473797,-1.573173,3.141904,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.761971,-1.709120,4.378598,1.275293,-0.195734,-0.000074,-0.447993
790550966850133,left,260717.834000,1.365077,-2.930200,-0.139362,-3.473797,-1.573173,3.135614,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.766146,-1.702529,4.395890,1.247262,-0.191832,0.002755,-0.425531
790550974846569,left,260717.842000,1.365065,-2.930187,-0.139350,-3.473808,-1.573161,3.129441,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.771095,-1.684420,4.417143,1.256074,-0.208179,-0.004057,-0.413130
790550982849813,left,260717.850000,1.365029,-2.930224,-0.139327,-3.473832,-1.573173,3.123282,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.776543,-1.740343,4.410862,1.240758,-0.198815,-0.014550,-0.438201
790550990844744,left,260717.858000,1.365029,-2.930224,-0.139362,-3.473832,-1.573161,3.117162,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.781817,-1.689972,4.416832,1.261076,-0.192381,-0.009138,-0.500881
790550998853237,left,260717.866000,1.365017,-2.930212,-0.139398,-3.473808,-1.573185,3.110909,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.793450,-1.723744,4.427071,1.209271,-0.204197,-0.016407,-0.460988
790551006851400,left,260717.874000,1.365041,-2.930236,-0.139350,-3.473797,-1.573150,3.104371,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.799623,-1.736773,4.421014,1.257177,-0.195003,-0.004838,-0.414251
790551014849123,left,260717.882000,1.365017,-2.930187,-0.139315,-3.473844,-1.573173,3.097941,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.801792,-1.670253,4.428704,1.261814,-0.208452,-0.014014,-0.436381
790551022855905,left,260717.890000,1.365053,-2.930152,-0.139327,-3.473832,-1.573150,3.091498,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.807019,-1.705113,4.417569,1.250072,-0.212091,-0.015254,-0.452303
790551030851223,left,260717.898000,1.365053,-2.930187,-0.139362,-3.473808,-1.573185,3.085103,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.815010,-1.732049,4.436948,1.262008,-0.200474,-0.021600,-0.466365
790551038850360,left,260717.906000,1.365029,-2.930236,-0.139362,-3.473820,-1.573173,3.078551,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.825338,-1.690066,4.406944,1.239853,-0.206512,-0.006900,-0.459601
790551046847133,left,260717.914000,1.365029,-2.930236,-0.139338,-3.473820,-1.573161,3.071847,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.831321,-1.718922,4.443418,1.248645,-0.199408,-0.016075,-0.439144
790551054847536,left,260717.922000,1.365053,-2.930212,-0.139338,-3.473820,-1.573161,3.065156,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.834531,-1.730398,4.399463,1.271194,-0.210352,-0.000608,-0.450703
790551062844281,left,260717.930000,1.365029,-2.930187,-0.139327,-3.473820,-1.573198,3.058434,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.839523,-1.727483,4.446603,1.241512,-0.213804,-0.005592,-0.486363
790551070854265,left,260717.938000,1.365065,-2.930212,-0.139350,-3.473797,-1.573161,3.051800,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.847225,-1.703743,4.405723,1.186013,-0.207119,-0.011246,-0.536955
790551078855326,left,260717.946000,1.365053,-2.930212,-0.139374,-3.473820,-1.573161,3.044924,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.857957,-1.689041,4.461220,1.255558,-0.210998,-0.003051,-0.456063
790551086854839,left,260717.954000,1.365053,-2.930187,-0.139350,-3.473797,-1.573173,3.037920,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.859763,-1.678296,4.445148,1.243612,-0.211519,-0.018911,-0.465158
790551094846661,left,260717.962000,1.365053,-2.930200,-0.139338,-3.473832,-1.573150,3.030997,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.865683,-1.680425,4.450149,1.233079,-0.207966,-0.009035,-0.462502
790551102851262,left,260717.970000,1.365017,-2.930175,-0.139338,-3.473797,-1.573150,3.024147,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.870160,-1.705467,4.411621,1.227619,-0.212834,-0.010618,-0.503022
790551110848281,left,260717.978000,1.365053,-2.930187,-0.139338,-3.473820,-1.573161,3.017200,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.883208,-1.700517,4.451055,1.269575,-0.203302,-0.013797,-0.494732
790551118849670,left,260717.986000,1.365041,-2.930224,-0.139327,-3.473820,-1.573138,3.009978,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.889782,-1.714224,4.455462,1.260798,-0.201181,-0.007512,-0.458931
790551126846692,left,260717.994000,1.365041,-2.930224,-0.139338,-3.473832,-1.573173,3.002823,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.892170,-1.702723,4.421216,1.266480,-0.195778,-0.022867,-0.478719
790551134847262,left,260718.002000,1.365017,-2.930212,-0.139350,-3.473844,-1.573138,2.995679,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.897608,-1.690137,4.423994,1.252363,-0.200476,-0.013680,-0.502502
790551142846738,left,260718.010000,1.365041,-2.930187,-0.139338,-3.473797,-1.573161,2.988592,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.905852,-1.744610,4.459598,1.237385,-0.203642,-0.006813,-0.476233
790551150850139,left,260718.018000,1.365017,-2.930212,-0.139362,-3.473820,-1.573138,2.981238,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.915567,-1.664512,4.448197,1.238162,-0.194728,-0.017177,-0.430890
790551158847918,left,260718.026000,1.365041,-2.930164,-0.139350,-3.473808,-1.573150,2.973805,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.918671,-1.662097,4.452986,1.237975,-0.205701,-0.015326,-0.444980
790551166845730,left,260718.034000,1.365053,-2.930212,-0.139362,-3.473808,-1.573173,2.966475,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.922898,-1.688658,4.431238,1.261104,-0.211342,-0.013998,-0.481646
790551174846146,left,260718.042000,1.365017,-2.930175,-0.139374,-3.473820,-1.573161,2.959139,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.930800,-1.712435,4.427351,1.245798,-0.204033,0.001182,-0.499086
790551182849810,left,260718.050000,1.365029,-2.930187,-0.139362,-3.473820,-1.573173,2.951619,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.940743,-1.687977,4.443367,1.263928,-0.211616,-0.005177,-0.479974
790551190844812,left,260718.058000,1.365053,-2.930212,-0.139362,-3.473797,-1.573150,2.943982,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.944279,-1.715476,4.423973,1.245034,-0.219863,-0.000519,-0.477745
790551198845742,left,260718.066000,1.365029,-2.930175,-0.139362,-3.473820,-1.573173,2.936390,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.950724,-1.689409,4.410982,1.221309,-0.191543,-0.016689,-0.475203
790551206848637,left,260718.074000,1.365053,-2.930187,-0.139362,-3.473832,-1.573150,2.928857,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.956323,-1.744029,4.469996,1.281048,-0.209605,0.001518,-0.504509
790551214847198,left,260718.082000,1.365017,-2.930187,-0.139338,-3.473832,-1.573138,2.921229,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.966531,-1.664000,4.424635,1.218597,-0.210167,0.012053,-0.466286
790551222856776,left,260718.090000,1.365041,-2.930187,-0.139350,-3.473808,-1.573161,2.913304,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.969007,-1.658375,4.462544,1.218203,-0.199300,-0.013566,-0.504503
790551230849766,left,260718.098000,1.365029,-2.930212,-0.139350,-3.473832,-1.573150,2.905487,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.973154,-1.687086,4.440046,1.275351,-0.216904,-0.007069,-0.478979
